"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Sort products low to high","chromium","2026-08-19","passed","2026-08-19","Product Catalog","smoke/catalog.spec.ts","",""
"","496","Successful login","chromium","2026-08-19","passed","2026-08-19","Login","smoke/login.spec.ts","",""
"","395","Empty username shows required message","chromium","2026-08-19","passed","2026-08-19","Login","smoke/login.spec.ts","",""
"","667","authenticate","setup","2026-08-19","passed","2026-08-19","","auth.setup.ts","",""
"","402","Empty password shows required message","chromium","2026-08-19","passed","2026-08-19","Login","smoke/login.spec.ts","",""
"","488","Validate main components on Inventory page","chromium","2026-08-19","passed","2026-08-19","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","404","Invalid credentials","chromium","2026-08-19","passed","2026-08-19","Login","smoke/login.spec.ts","",""
"","575","Sort products high to low","chromium","2026-08-19","passed","2026-08-19","Product Catalog","smoke/catalog.spec.ts","",""
"","428","Locked user","chromium","2026-08-19","passed","2026-08-19","Login","smoke/login.spec.ts","",""
"","559","Products are displayed","chromium","2026-08-19","passed","2026-08-19","Product Catalog","smoke/catalog.spec.ts","",""
