"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","588","Products are displayed","chromium","2026-06-13","passed","2026-06-13","Product Catalog","smoke/catalog.spec.ts","",""
"","554","Sort products high to low","chromium","2026-06-13","passed","2026-06-13","Product Catalog","smoke/catalog.spec.ts","",""
"","511","Empty password shows required message","chromium","2026-06-13","passed","2026-06-13","Login","smoke/login.spec.ts","",""
"","803","authenticate","setup","2026-06-13","passed","2026-06-13","","auth.setup.ts","",""
"","516","Locked user","chromium","2026-06-13","passed","2026-06-13","Login","smoke/login.spec.ts","",""
"","508","Empty username shows required message","chromium","2026-06-13","passed","2026-06-13","Login","smoke/login.spec.ts","",""
"","502","Invalid credentials","chromium","2026-06-13","passed","2026-06-13","Login","smoke/login.spec.ts","",""
"","529","Sort products low to high","chromium","2026-06-13","passed","2026-06-13","Product Catalog","smoke/catalog.spec.ts","",""
"","612","Successful login","chromium","2026-06-13","passed","2026-06-13","Login","smoke/login.spec.ts","",""
"","561","Validate main components on Inventory page","chromium","2026-06-13","passed","2026-06-13","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
