"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","Successful login","chromium","2026-07-06","passed","2026-07-06","Login","smoke/login.spec.ts","",""
"","754","authenticate","setup","2026-07-06","passed","2026-07-06","","auth.setup.ts","",""
"","657","Products are displayed","chromium","2026-07-06","passed","2026-07-06","Product Catalog","smoke/catalog.spec.ts","",""
"","595","Sort products low to high","chromium","2026-07-06","passed","2026-07-06","Product Catalog","smoke/catalog.spec.ts","",""
"","606","Sort products high to low","chromium","2026-07-06","passed","2026-07-06","Product Catalog","smoke/catalog.spec.ts","",""
"","568","Empty username shows required message","chromium","2026-07-06","passed","2026-07-06","Login","smoke/login.spec.ts","",""
"","559","Invalid credentials","chromium","2026-07-06","passed","2026-07-06","Login","smoke/login.spec.ts","",""
"","551","Empty password shows required message","chromium","2026-07-06","passed","2026-07-06","Login","smoke/login.spec.ts","",""
"","559","Validate main components on Inventory page","chromium","2026-07-06","passed","2026-07-06","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","537","Locked user","chromium","2026-07-06","passed","2026-07-06","Login","smoke/login.spec.ts","",""
