"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","541","Empty password shows required message","chromium","2026-06-24","passed","2026-06-24","Login","smoke/login.spec.ts","",""
"","753","authenticate","setup","2026-06-24","passed","2026-06-24","","auth.setup.ts","",""
"","562","Invalid credentials","chromium","2026-06-24","passed","2026-06-24","Login","smoke/login.spec.ts","",""
"","569","Validate main components on Inventory page","chromium","2026-06-24","passed","2026-06-24","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","574","Locked user","chromium","2026-06-24","passed","2026-06-24","Login","smoke/login.spec.ts","",""
"","854","Products are displayed","chromium","2026-06-24","passed","2026-06-24","Product Catalog","smoke/catalog.spec.ts","",""
"","628","Successful login","chromium","2026-06-24","passed","2026-06-24","Login","smoke/login.spec.ts","",""
"","616","Sort products high to low","chromium","2026-06-24","passed","2026-06-24","Product Catalog","smoke/catalog.spec.ts","",""
"","621","Sort products low to high","chromium","2026-06-24","passed","2026-06-24","Product Catalog","smoke/catalog.spec.ts","",""
"","585","Empty username shows required message","chromium","2026-06-24","passed","2026-06-24","Login","smoke/login.spec.ts","",""
