"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","Empty username shows required message","chromium","2026-06-20","passed","2026-06-20","Login","smoke/login.spec.ts","",""
"","658","Sort products high to low","chromium","2026-06-20","passed","2026-06-20","Product Catalog","smoke/catalog.spec.ts","",""
"","654","Sort products low to high","chromium","2026-06-20","passed","2026-06-20","Product Catalog","smoke/catalog.spec.ts","",""
"","459","Empty password shows required message","chromium","2026-06-20","passed","2026-06-20","Login","smoke/login.spec.ts","",""
"","543","Validate main components on Inventory page","chromium","2026-06-20","passed","2026-06-20","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","608","Products are displayed","chromium","2026-06-20","passed","2026-06-20","Product Catalog","smoke/catalog.spec.ts","",""
"","519","Invalid credentials","chromium","2026-06-20","passed","2026-06-20","Login","smoke/login.spec.ts","",""
"","588","Successful login","chromium","2026-06-20","passed","2026-06-20","Login","smoke/login.spec.ts","",""
"","491","Locked user","chromium","2026-06-20","passed","2026-06-20","Login","smoke/login.spec.ts","",""
"","695","authenticate","setup","2026-06-20","passed","2026-06-20","","auth.setup.ts","",""
