"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Locked user","chromium","2026-07-07","passed","2026-07-07","Login","smoke/login.spec.ts","",""
"","624","Products are displayed","chromium","2026-07-07","passed","2026-07-07","Product Catalog","smoke/catalog.spec.ts","",""
"","577","Successful login","chromium","2026-07-07","passed","2026-07-07","Login","smoke/login.spec.ts","",""
"","480","Empty password shows required message","chromium","2026-07-07","passed","2026-07-07","Login","smoke/login.spec.ts","",""
"","522","Sort products high to low","chromium","2026-07-07","passed","2026-07-07","Product Catalog","smoke/catalog.spec.ts","",""
"","452","Empty username shows required message","chromium","2026-07-07","passed","2026-07-07","Login","smoke/login.spec.ts","",""
"","505","Validate main components on Inventory page","chromium","2026-07-07","passed","2026-07-07","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","665","authenticate","setup","2026-07-07","passed","2026-07-07","","auth.setup.ts","",""
"","461","Invalid credentials","chromium","2026-07-07","passed","2026-07-07","Login","smoke/login.spec.ts","",""
"","539","Sort products low to high","chromium","2026-07-07","passed","2026-07-07","Product Catalog","smoke/catalog.spec.ts","",""
